Verse,Obolo,English
23659,"jisọs ofọfọọk ọmọ ibe, “ogwu enenwaan̄, ichechieek kwun̄ îmin. mîrọ inu oweekbe inyi owu.” me ike mgbọ yaage, lek gwun̄ ogwu enenwaan̄ ya onyenye.","then jesus answered and said unto her, o woman, great [is] thy faith: be it unto thee even as thou wilt. and her daughter was made whole from that very hour."
10632,"salum gwun̄ kè kore, gwun̄ kè ebiyasafu, gwun̄ kè kora, mè ebi melek kan̄ ekibem otunchit ìrere ebi owot iman kè kora, ema ekibem otunchit uwu mbuban, kubọk ebi nte nte kiban̄ ewuukbe lek ikibem otunchit atanga chichini.","and shallum the son of kore, the son of ebiasaph, the son of korah, and his brethren, of the house of his father, the korahites, [were] over the work of the service, keepers of the gates of the tabernacle: and their fathers, [being] over the host of the lord, [were] keepers of the entry."
1054,"isọ îbon si bọn ebirieen̄ me owot kè oyolibama ogwu nwa, òrere gwun̄ kè ana òrere gwun̄ enenwaan̄ kè sibiọn. erieen̄ kiban̄ ìre jewus, mè jalam, mè kora.","and these were the sons of aholibamah, the daughter of anah the daughter of zibeon, esau’s wife: and she bare to esau jeush, and jaalam, and korah."
28069,"ire eji melek kan̄ ire ge mije eji melek kan̄ ekwube mkpa, eji melek kan̄ si mêre ge inan̄a me lek eji mêjomobe me mkpa kubọk ọmọ ojomobe.","for if we have been planted together in the likeness of his death, we shall be also [in the likeness] of [his] resurrection:"
20048,"keke ke nkimun̄? ukpook îtet ema, ema mêkikpebe inyi udun̄, mîtim ikpan̄ ebi unye kiban̄. ekot înin̄ ema ukot iraak iraak, kpeyaka chieen̄ me udun̄, ukpook îkana ichit ema lek, me agan̄ geelek! emi okumugwem ntumu.","wherefore have i seen them dismayed [and] turned away back? and their mighty ones are beaten down, and are fled apace, and look not back: [for] fear [was] round about, saith the lord."
16568,"ogwu inọ òsi ìchiin̄ inu ene mije uraafiọọn̄, kpekimalek ifieek ikọ.","[men] do not despise a thief, if he steal to satisfy his soul when he is hungry;"
4341,"îkaan̄ ama ebi kenan ge òkup me èwê agan̄ osiki. erieen̄ ama ya ìre aradi. mgbọ ogwu ubọọn̄ aradi yi onọbe ibe ke urum ebi ijeren mêkije inu me oniin̄ atarim, ijijibi akọn̄ isi itim me lek ebi ijeren, mè itet usini kiban̄ me akọn̄ isa ifo.","and [when] king arad the canaanite, which dwelt in the south, heard tell that israel came by the way of the spies; then he fought against israel, and took [some] of them prisoners."
5911,"mgbọ otutuuk ido ebi ijeren ejebe isaba okwaan̄ jodan itoon̄ isan̄a, okumugwem onenitumu inyi josuwa ibe,","and it came to pass, when all the people were clean passed over jordan, that the lord spake unto joshua, saying,"
22647,"ìgban̄-nu inu okumugwem okitumu: “ìnan̄a ìkeke, ìkup me isi ogoon̄ ìkpa otu ikọ eyi kinyi, mè orioon̄ igọọk inọ inu enyi ebetumu.","hear ye now what the lord saith; arise, contend thou before the mountains, and let the hills hear thy voice."
14647,"ebi otutuuk ido geelek, ìgban̄ eyiyi; enyi ebi ìluk me linyọn̄, ìgban̄ utọn̄!","to the chief musician, a psalm for the sons of korah. hear this, all [ye] people; give ear, all [ye] inhabitants of the world:"
10976,"“ofolek inanama uwu mbuban okumugwem, nra ikwukwulu enenen, mè ititiin̄ owuwa inu isun̄: alata araran̄ îraka efie kilo ita mè efit obop kilo ini, alata okuket îraka akọp efie kilo ita mè efie ini. ekwe mè okwukwut, kpebekọt itọ. ntitiin̄ si uti mè ewuuk òwawa enenen. ire otutuuk kechi ìkaso, owu môkọt itap isọkọ.","now, behold, in my trouble i have prepared for the house of the lord an hundred thousand talents of gold, and a thousand thousand talents of silver; and of brass and iron without weight; for it is in abundance: timber also and stone have i prepared; and thou mayest add thereto."
734,"isi isook anam isa initem inorie eyi ọmọ okima inyi ọmọ irie, mè ọmọ igbana ogwugwu me isi okumugwem, sabum ọmọ ònokwu.","bring me venison, and make me savoury meat, that i may eat, and bless thee before the lord before my death."
26842,"ebi ibot ngwugwa ebi ju enenisi lek kè pailet, mè isi itumu inyi ibe, “ìkanwọn ubọk ogebe, ‘ogwu ubọọn̄ ebi ju.’ kpan̄asi ikeya, ge ibe ke ene yi ìbe ke ọmọ ìre ogwu ubọọn̄ ebi ju.”","then said the chief priests of the jews to pilate, write not, the king of the jews; but that he said, i am king of the jews."
28061,"mije keya, ike ikwaan̄ ijo irọrọ ge gaalek osabe itip-oyerebet ijet otutuuk ebilene, ikeya si ke ikwaan̄ ata irọrọ ge gaalek orọ inyi eben itip-oyerebet esan̄a otutuuk ebilene me ibot, mè isa si ugwem ijet otutuuk ebilene.",therefore as by the offence of one [judgment came] upon all men to condemnation; even so by the righteousness of one [the free gift came] upon all men unto justification of life.
12523,"owu ojeen̄ ema ibe ekesun̄ usen mbuban kwun̄, mè inyi ema ikan, mè inyi ema ikọ kwun̄ otọbe, mè ijeen̄ ema orọmijọn̄ kwun̄, otutuuk cha ìje me ubọk kè mosis ogwu ikwaan̄ kwun̄.","and madest known unto them thy holy sabbath, and commandedst them precepts, statutes, and laws, by the hand of moses thy servant:"
5566,"okumugwem awaji kinyi isirọ inyi enyi enwọnọ me ubọk otutuuk ebi ochicha kinyi, ebi ìkukup ikana enyi me inyọn̄ ijọn̄ ya eyi okumugwem awaji kinyi obonyi enyi ibe enyi ebọkọ esak me ìrot, mè ininyi enyi utelelek, enyi ebejijijaka ebi amalek isan̄a kpai me irak ura. ikawuuk inu yi kubọk ge!","therefore it shall be, when the lord thy god hath given thee rest from all thine enemies round about, in the land which the lord thy god giveth thee [for] an inheritance to possess it, [that] thou shalt blot out the remembrance of amalek from under heaven; thou shalt not forget [it]."
18057,"ebi akọn̄ uji akọn̄ mênin̄ ijot emen iteke kinyi cha echi enyi ekima, ebi ìlibi me inyọn̄ inyinya ebemọmọnọ irek me otunchit kinyi.","and it shall come to pass, [that] thy choicest valleys shall be full of chariots, and the horsemen shall set themselves in array at the gate."
16411,"eji mêtiten̄e inu unye otu ewe, mè itap inu eji mêfumbe ijot uwu kiji gbak.","we shall find all precious substance, we shall fill our houses with spoil:"
21446,"sa me ikeya ke mâjeen̄ umin n̄a mè ikukup me mbuban nkupbe, mè irọ inyi eriọọn̄ emi me isi ebi owuwa ido. ema mêrọriọọn̄ ibe ke emi nre okumugwem.’","thus will i magnify myself, and sanctify myself; and i will be known in the eyes of many nations, and they shall know that i [am] the lord."
29342,"me òta ikọ n̄a, ǹkitumu inyi enyi ibe: ìkeke ìnye me emen okaan̄-ene sa me lek ikpele unye kan̄.","finally, my brethren, be strong in the lord, and in the power of his might."
20910,"ire, nnenisa chieen̄ nsan ikpọ ema, ǹkayaka ìjijaka ema ìsan̄a me emen èwê.","nevertheless mine eye spared them from destroying them, neither did i make an end of them in the wilderness."
25326,"mgbọ îkiriaak uriaak, isi kan̄ onwenwene, ofọnti îtapbe me lek okpọkpọ itana kubọk abalara, mè ikinin̄ ene chieen̄ kubọk ura.","and as he prayed, the fashion of his countenance was altered, and his raiment [was] white [and] glistering."
25788,"“ogwukaan̄ uko ya onenibe, ‘jei, ìre keke ke mbayaka irọ? usini mgbọ, ire nria ibot gwun̄ ge n̄a, ogwu mmabe, isi lek ife cha, ife cha mênyi gwun̄ ya ulibi.’","then said the lord of the vineyard, what shall i do? i will send my beloved son: it may be they will reverence [him] when they see him."
22182,"ijo otitọt ìyok ema me ejit kubọk ukan̄ emen orioon̄ fituru; otutuuk eririeen̄ ìkibububuuk; isire ewelegwe, îra iseme kubọk ukan̄ òkisasak.","for they have made ready their heart like an oven, whiles they lie in wait: their baker sleepeth all the night; in the morning it burneth as a flaming fire."
23794,"igwegwen ema ibe enesi egọọk esi ikwaan̄ me uko gerep kan̄ si, ke ọmọ môkpe ebibi mkpukpe ògbegbe.","and said unto them; go ye also into the vineyard, and whatsoever is right i will give you. and they went their way."
7855,"mgbọ debit otumube ikọ cha isan̄a, sọọlu ododo ibe, “ìre ida kwun̄ ire eya, gwun̄ n̄a debit?” ikọ ya itata sọọlu me otu, itataan̄ ukpo ikito ito,","and it came to pass, when david had made an end of speaking these words unto saul, that saul said, [is] this thy voice, my son david? and saul lifted up his voice, and wept."
8309,"ire, mgbọ keyi, gwun̄ ya îkwu. m̀bajeje iyaka ijin otu? ìre mâkọt irọ inyi iyaka igwu ikom inigat ugwem ni? îre emi mbafo igọọk ọmọ, ọmọ ìkpogwu ikom ika igọọk emi.”","but now he is dead, wherefore should i fast? can i bring him back again? i shall go to him, but he shall not return to me."
2529,"mgbọ mosis otumube ikọ inyi ema isan̄a, inenisa ekwut ikana ichit isi kan̄.","and [till] moses had done speaking with them, he put a vail on his face."
11516,"kpọ, chieen̄ okumugwem ìkikukup mgbọ geelek me lek otutuuk ene me linyọn̄, inyi ọmọ itap unye me emen ebi geelek otutuuk ejit kiban̄ okupbe me lek kan̄. me lek inu yi owu orọbe, owu orọ burubut inu. mije keya, bene me mgbọ keyi, akọn̄ akọn̄ okup inyi owu.”","for the eyes of the lord run to and fro throughout the whole earth, to shew himself strong in the behalf of [them] whose heart [is] perfect toward him. herein thou hast done foolishly: therefore from henceforth thou shalt have wars."
19817,"ebi ìchichichaka inyan̄a-ibot n̄a, ebi kpesun̄ inyan̄a-ibot ya ema enyan̄abe me isi n̄a, emi mârọ ema kubọk ema ekirọ gwun̄ eriembuuk ngwugwa kiban̄ cha echi ema ekitọbọ ibum iba, mè ikije itibi agbagba okpọkọ iba cha.","and i will give the men that have transgressed my covenant, which have not performed the words of the covenant which they had made before me, when they cut the calf in twain, and passed between the parts thereof,"
14689,"ogwu òbebe emi ‘onirọ’, ene ya ìgwa ngwugwa òkinyi emi umin; ene ya si ìkinen̄e oniin̄ kan̄ isun̄, inyi mâjeen̄be ọmọ ubọk emi awaji nkinyan̄a ene.”   okwa yi ìkup inyi ogwu òjeen̄ okwa. okwa kè debit. ìkọt mgbọ netan ogwu nriran onube me lek kan̄ mgbọ îgwenbe batiseba.",whoso offereth praise glorifieth me: and to him that ordereth [his] conversation [aright] will i shew the salvation of god.
10070,"mgbọ ya, senakerip onenibọkọ etip ibe ke tiraka ogwu ubọọn̄ etiopia òkinu ọmọ akọn̄ me lek. inenikpọk iria osat ijet ejikaya ibe,","and when he heard say of tirhakah king of ethiopia, behold, he is come out to fight against thee: he sent messengers again unto hezekiah, saying,"
14475,"san̄a lek me lek ijo inu, mè kirọ inu ònwọnwọn, inyi owu mè bọn kwun̄ eluk me lek ijọn̄ ya mgbọ geelek;","depart from evil, and do good; and dwell for evermore."
30707,"ukot iba kan̄ ìkimumen kubọk ekwe òkikala me emen ukan̄, sà ida kan̄ okitaan̄ woii kubọk ida owuwa agbugbuk.","and his feet like unto fine brass, as if they burned in a furnace; and his voice as the sound of many waters."
10813,"sebaniya, mè josafat, mè netanen, mè amasai, mè jekaraya, mè benaya, mè elieja ebi ngwugwa ebekiwut otita ikije me isi okop inyan̄a-ibot awaji ya. obedi-edọm mè jeyiya ebekibem si otunchit ere esun̄be okop inyan̄a-ibot awaji.","and shebaniah, and jehoshaphat, and nethaneel, and amasai, and zechariah, and benaiah, and eliezer, the priests, did blow with the trumpets before the ark of god: and obededom and jehiah [were] doorkeepers for the ark."
23312,"mije, îre inu chi ke ebi ekariọọn̄ge awaji ekinwe chieen̄ ilibi igọọk. ire, eyi kinyi, nte kinyi ogwu òkup me emen inyọn̄ îriọọn̄ ibe ke inu chi geelek îkup enyi me uyọt.",(for after all these things do the gentiles seek:) for your heavenly father knoweth that ye have need of all these things.
28420,"ire, ire ukan̄ itaka inu ene onamabe itoon̄ me inyọn̄ ọdọ ya iriọk, ene ya môkaan̄ ichep. mênyan̄a ene ya me lek kan̄ isibi. ire, ọmọ ìbokup kubọk ogwu òwuwulu isibi me emen uwu ukan̄ okitaka, mè inwọnọ me otu alọm ukan̄.","if any man’s work shall be burned, he shall suffer loss: but he himself shall be saved; yet so as by fire."
19406,"okumugwem onenitumu ibe: “je si lep ojọngwu arika me ubọk ogwu òbot ugọn̄. sa usini ebi ugane me lek ebi n̄a, mè usini ebi ugane me lek ebi nriran,","thus saith the lord, go and get a potter’s earthen bottle, and [take] of the ancients of the people, and of the ancients of the priests;"
16278,"da ejit n̄a san̄a me lek ijo inu, mè igọgọọk ebi ijo ife ikup ikirọ ijo inu; kachieek ibe inorie ijo ijọk kiban̄ cha ire emi otu.","incline not my heart to [any] evil thing, to practise wicked works with men that work iniquity: and let me not eat of their dainties."
7448,"ebi ugane ama jabes efọfọọk ọmọ ibe, “nyi eji usen jaaba, inyi eji eria etip ekana otutuuk ido ebi ijeren, mè ìre môkaan̄ ebi mêkọtbe inyan̄a eji isibi me ubọk kwun̄. ire kpunu ene geege, eji mênan̄a isibi isa lek kiji ijet owu. ikaan̄ inu geelek oweekbe irọrọ eji, owu môkọt irọ.”","and the elders of jabesh said unto him, give us seven days’ respite, that we may send messengers unto all the coasts of israel: and then, if [there be] no man to save us, we will come out to thee."
11494,"ido ge ìkijijaka ofifi ido, ama ge ìkijijaka si ofifi ama, mije, awaji ìsasa esese chieen̄ ùrioon̄ ikitap ufialek ijot otutuuk ere.","and nation was destroyed of nation, and city of city: for god did vex them with all adversity."
12243,"“mgbọ keyi, me sọnja mgbọ yi, okumugwem awaji kiji îkaan̄ nsan me lek kiji, mè itele ibe ebi kiji ekwaan̄ esik, mè irọ inyi ukot kiji inye me ijọn̄ me emen ere mbuban kan̄. awaji kiji îtuku eji mun̄ ito isan̄a me chieen̄, inyi chieen̄ kiji itoon̄, mè isan̄a eji isibi me usun̄, inyi eji ekaan̄ utelelek.","and now for a little space grace hath been [shewed] from the lord our god, to leave us a remnant to escape, and to give us a nail in his holy place, that our god may lighten our eyes, and give us a little reviving in our bondage."
1716,"erọn obebene ubọk inyana ikpọ otutuuk ere geelek mun̄ okupbe me ijipiti, àkwọọk onanan̄a isibi, mè ichit otutuuk inyọn̄ ijọn̄ ido ijipiti.","and aaron stretched out his hand over the waters of egypt; and the frogs came up, and covered the land of egypt."
28076,"eya orọ, ikachieek ibe ijo inu ikitọ ikọ me akpalek kinyi eyi òbokwukwu, inyi ikasa enyi ìrọ usun̄ ìnyi ijo ulọk kan̄.","let not sin therefore reign in your mortal body, that ye should obey it in the lusts thereof."
29867,"tumu ikọ awaji kana! chieek mkpa kitumu mgbọ geelek, mgbọ òtatat mè mgbọ ikatatge. kitumu sa teme ebi ene nteme inyi eje etat, mè kisa kan̄ inu nyi ene, mè kisa tap ene efuuk me owot. ire, mgbọ geelek okijeen̄ inu, kigwuun̄ chieen̄, mè kaan̄ ujọn̄ọ ukarajit.","preach the word; be instant in season, out of season; reprove, rebuke, exhort with all longsuffering and doctrine."
22558,"“nan̄a keke je si ninife, ama ile ya, si look etip ya eyi nnyibe owu.”","arise, go unto nineveh, that great city, and preach unto it the preaching that i bid thee."
